name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Nethercutt	R	3.015887	2.025706	-3.800428	-3.053615	-4.868593	-0.413400	-3.931806	3.181030	-1.285599	0.851864
Neumann	R	3.123306	-3.573527	-2.677315	-0.557993	3.937748	-6.968120	-0.204104	3.145316	0.606124	-0.738028
Ney	R	1.947800	2.096368	-2.232705	-2.063624	-0.215106	-1.460339	-0.808416	2.191366	-2.502687	4.093821
Norwood	R	3.766034	0.442240	-3.477504	-1.026828	-0.192694	-3.012134	2.605881	6.764197	-2.767663	6.236680
Radanovich	R	5.397376	0.970371	-4.408363	-3.767883	-2.830996	-1.680654	-1.225027	5.659466	-3.121740	0.371185
Rivers	D	-3.311576	-5.077384	2.438430	3.517111	4.068378	0.165544	0.475308	-3.393049	1.100722	-2.095596
Salmon	R	3.594442	-2.264581	-5.039302	-2.309906	2.543229	-2.500781	-2.450923	4.233834	4.132505	-0.561573
Sanford	R	3.202739	-3.818765	-3.949615	0.410256	10.124589	-11.495648	0.222651	4.021601	0.929286	-2.763638
Scarborough	R	3.918460	-4.469864	-4.165393	-0.327703	3.211633	-4.249034	-1.469747	4.130096	6.082939	-0.551553
Seastrand	R	3.813867	-1.989765	-3.024007	-2.736188	0.584713	0.918864	-1.663217	4.430815	0.754058	2.188067
Shadegg	R	7.037700	-2.321859	-5.163386	-1.164386	2.522339	-5.514291	-5.105764	6.354199	-0.936383	-5.301684
Smith (WA)	R	3.420455	-0.781127	-2.735977	-0.694552	-0.424945	-2.026641	2.424146	3.292838	-0.492985	0.641079
Souder	R	3.864223	-1.161774	-2.771048	-2.211857	0.527346	-1.565629	-1.301435	3.901128	-0.725627	1.974316
Stockman	R	1.988284	-4.614254	-3.870584	-1.783399	1.949024	-3.566622	-0.969020	4.759930	5.640070	0.445359
Tate	R	3.768227	-0.500411	-2.309641	-1.797934	-3.681292	-2.048073	0.361725	4.839431	0.658751	0.090983
Thornberry	R	5.920310	2.496420	-4.393812	-2.388276	-1.127742	-3.209307	-2.681532	5.765159	-3.367064	1.193162
Tiahrt	R	4.396521	0.531190	-3.464431	-1.823725	0.511366	-3.147598	-0.885401	4.753918	-1.144903	0.266399
Waldholtz	R	4.164636	0.463577	-3.960857	-2.683971	-0.632732	0.333914	-3.104817	3.281891	-0.079096	1.434793
Wamp	R	3.177013	-1.311305	-2.904358	-0.982620	0.901272	-3.598261	-0.959653	4.466686	-1.668779	3.335510
Ward	D	-3.935915	-0.393240	3.251322	1.429354	-2.311961	3.683024	0.102447	-4.791373	-0.574537	1.673437
Weldon (FL)	R	4.990445	-0.000735	-3.365055	-1.928075	1.185120	-2.204504	-2.702833	5.116406	-2.558552	1.312098
Weller	R	2.887797	2.094468	-2.018236	-3.655785	-2.376886	-0.287883	-1.323864	2.693410	-1.795207	1.108670
White	R	2.858547	0.484946	-2.816660	-1.787721	-4.322897	-3.366612	-1.366521	2.693254	-2.377359	-3.286097
Whitfield	R	2.334462	1.792043	-2.048648	-2.477312	-2.938635	-2.661568	-0.024431	3.399281	-1.517013	4.184571
Wicker	R	4.278725	5.109289	-3.616881	-2.583170	-3.182433	-0.707781	-2.040338	4.237811	-1.621653	3.649879
Watts (OK)	R	3.331884	1.970535	-3.350592	-2.550531	-1.460920	-0.586134	-0.440313	6.621739	0.789655	1.225506
Deal	R	3.077710	-0.280362	-4.443995	-1.194206	0.230705	-4.159961	-0.058239	5.492798	-2.485533	3.276006
Laughlin	R	4.843895	0.936293	-4.190150	-2.593584	-3.206583	-0.452322	-2.784684	4.225046	1.148130	3.025253
Tauzin	R	3.973281	3.687192	-2.521348	-3.808889	-5.099047	-0.093797	-0.968499	4.528065	-2.112150	2.790866
Parker	R	2.943469	0.548851	-3.806072	-2.379037	-2.051881	0.224224	-2.858818	3.668093	0.111689	1.390441
Hayes	R	2.926375	0.322614	-3.283354	-1.566469	-1.671611	-0.086521	-0.764335	2.614718	-1.601212	0.970018
Jackson-Lee (TX)	D	-4.682825	-2.348695	4.698876	3.055344	0.981086	1.506205	0.692173	-4.298343	1.292944	0.124572
Jackson (IL)	D	-6.189277	-4.564395	4.949611	4.109255	5.515605	2.371149	2.973677	-4.534644	1.738535	-2.707911
Campbell	R	3.751469	-2.158699	-3.170288	0.186443	5.587898	-7.209506	-7.766975	2.852883	-4.354739	-5.836641
Green (TX)	D	-3.388275	-2.942426	3.189669	2.075323	-0.482739	0.997303	0.755021	-3.330372	1.863503	6.263117
Greene (UT)	R	2.753929	-0.613088	-3.384869	-0.824636	-1.270971	0.469061	-1.972963	4.101157	-1.310660	1.633740
Millender-McDonald	D	-6.686208	-1.233954	4.628289	2.895908	-0.195219	4.010021	0.464577	-5.546563	-0.818028	-0.165507
Cummings	D	-6.019746	-2.463729	4.357310	2.711170	0.761634	2.976030	1.652654	-5.231713	1.217098	-0.739100
Blumenauer	D	-3.090997	-4.736077	3.104085	2.688749	2.659913	1.441160	-0.179772	-4.008660	3.404506	-7.723699
Aderholt	R	3.625125	0.724469	-3.130474	-1.195198	-0.771361	-1.672380	-0.556787	4.661583	-1.527369	6.816061
Allen	D	-4.150524	-1.102170	4.401646	2.805893	-1.809715	5.215830	1.424331	-5.206120	0.455415	-1.645051
Baker	R	3.846488	1.245039	-4.243254	-3.292180	-3.958954	-0.894914	-1.785015	5.340339	-1.081928	2.876762
Berry	D	-1.781392	-1.871846	1.610473	3.127867	-1.095062	1.918151	2.390499	-2.180197	4.008048	5.742096
Blagojevich	D	-2.673018	-1.868832	2.894846	1.092242	0.790758	0.800439	1.352559	-3.325865	-0.503186	-1.242311
Blunt	R	4.278581	2.099558	-4.499421	-2.916155	-1.728318	-2.379128	-2.472163	6.184112	-1.616551	1.590393
Boswell	D	-2.429801	-1.302708	2.019416	1.551742	-3.968416	2.183997	1.874532	-2.212084	0.617895	2.040526
Boyd	D	-1.467816	0.655182	1.638039	2.606831	-3.692596	1.554493	0.080793	-1.828837	2.100350	2.819238
Brady	R	4.044551	1.468919	-3.394660	-1.603110	0.543508	-0.840132	-2.893600	5.868749	0.531047	0.228227
Bryant	R	4.300722	0.865198	-3.070940	-3.657707	-2.438224	-1.904194	-1.175640	5.570151	-0.404367	3.264936
Cannon	R	5.547113	0.634730	-3.885109	-3.208643	1.114875	-2.462212	-5.307274	6.038381	-2.555614	-0.837365
Capps	D	-4.622341	-3.057391	3.131758	2.327031	-1.576327	3.552060	0.058288	-3.525073	2.660922	-2.527098
Collins	R	3.922790	-0.939442	-6.772020	-1.582081	-1.033755	-4.913758	-0.123428	6.185649	-3.972376	2.241845
Cook	R	3.153543	-1.476115	-3.239427	-1.845261	0.032635	-2.672053	-1.475734	2.333583	-3.395608	2.625925
Cooksey	R	5.286002	2.719627	-2.580495	-3.024358	-1.985011	0.069225	-0.516787	2.864425	-2.929154	0.832906
Davis (FL)	D	-3.053925	-0.055714	1.986712	1.932908	-4.791953	5.460905	0.818625	-3.414622	3.062859	-2.115678
Davis (IL)	D	-4.743850	-4.047622	4.751887	3.506005	3.708419	1.239534	1.809462	-4.909346	2.324278	-2.411631
Davis (VA)	R	2.564865	1.638281	-1.671790	-3.625639	-2.613674	-0.064396	-3.719235	2.820845	-3.554158	-1.043535
DeGette	D	-4.650849	-2.721936	3.960831	3.423013	1.403366	2.634101	0.658119	-6.096916	2.473509	-6.205552
Delahunt	D	-5.248830	-2.820410	3.505589	3.361946	2.850164	2.350062	2.547810	-4.291367	1.774873	-2.994159
Etheridge	D	-3.344616	-1.686749	2.397947	2.169278	-5.125488	3.608483	0.995783	-3.257190	2.192409	3.716669
Gibbons	R	2.989974	-1.850288	-2.667849	-1.846730	-0.452971	-2.190422	-0.444506	3.863873	-2.349898	0.636263
Goode	D	-0.183049	-3.524202	-0.335758	2.402571	2.588564	0.108483	1.837836	0.423932	2.393271	7.663397
Granger	R	4.495845	3.655498	-4.251828	-4.143095	-4.577004	-1.639823	-3.420251	4.651974	-3.093935	-0.378294
Hill	R	3.702762	0.290629	-2.124986	0.513691	-0.996785	0.933087	-1.883324	3.134332	-0.891872	1.691664
Hinojosa	D	-3.315363	-0.295979	3.155855	1.544839	-4.756572	3.694593	0.968782	-3.936781	1.975192	2.780259
Hooley	D	-2.977382	-1.393193	2.075313	2.475009	-0.724190	2.092904	0.740417	-2.538561	0.816748	-3.716262
Hulshof	R	3.574978	0.692975	-2.771368	-1.256678	-2.576234	-2.583828	-1.104015	3.595972	-0.766047	-0.170286
Jenkins	R	3.692849	0.874712	-3.556379	-2.490303	-1.076275	-1.504744	0.632327	3.825857	-1.046609	4.912025
John	D	-1.684919	1.903724	1.006233	1.393522	-5.854531	3.689767	2.161243	-1.606610	3.470142	5.092088
Johnson (WI)	D	-3.062253	-2.114834	1.697880	2.986965	0.130760	0.690004	2.472917	-2.578051	1.238361	0.225750
Kilpatrick	D	-6.557418	-3.712812	4.841340	3.771578	2.137731	3.230012	0.960498	-4.792066	2.245667	-1.340009
Kind (WI)	D	-1.768941	-2.464560	1.483652	2.984065	-0.609382	0.327103	1.171749	-3.084793	3.833764	-4.447646
King (NY)	R	2.695454	-0.149285	-2.297287	-3.824246	-3.065369	-0.255647	-0.331441	2.267189	-1.671350	-0.098675
Kucinich	D	-2.882304	-7.684954	2.870089	3.815595	7.374039	0.302858	4.914329	-2.372298	8.613624	-2.440434
Lampson	D	-1.830478	-2.270669	1.434454	1.256343	0.055386	1.222389	0.478332	-2.069240	0.073096	0.949307
Maloney (CT)	D	-2.485206	-2.881723	2.295803	1.303980	-1.665449	1.448704	0.446289	-2.024089	-1.602289	1.367658
Maloney (NY)	D	-4.348303	-2.163085	3.436703	2.355115	-1.955242	2.759539	-0.409882	-3.504380	2.144225	-3.251526
McCarthy (MO)	D	-3.777720	-2.652133	3.483821	1.938722	-0.270608	2.964386	-0.605298	-4.416714	3.575602	-2.480111
McCarthy (NY)	D	-3.599309	-0.630209	2.373992	1.765030	-3.009650	4.233082	0.304441	-2.697642	0.889521	0.360865
McGovern	D	-4.919373	-4.549360	5.069752	3.471813	1.987043	2.206691	0.838314	-4.924588	3.068661	-1.081501
McIntyre	D	-1.368308	-0.777148	1.054255	1.433687	-2.314326	1.330588	4.786508	-1.198067	0.469434	6.820370
Moran (KS)	R	4.275350	-0.264139	-3.009285	-0.933691	0.965264	-3.075745	-0.176503	3.610306	-0.840638	-0.132905
Moran (VA)	D	-2.548427	-0.049164	1.879142	1.918154	-0.274502	2.726884	-1.378899	-2.983222	1.437613	-4.676680
Northup	R	3.726788	4.172627	-2.412046	-3.999665	-4.757036	-0.890433	-3.880229	4.816579	-2.109360	0.473188
Pappas	R	3.044875	-1.693278	-2.175572	-1.926555	0.596300	-2.315808	0.326024	3.115064	-2.295852	-0.239485
Pascrell	D	-4.417018	-1.079497	3.307067	1.679381	-0.241456	2.835332	2.271414	-3.432327	1.424663	2.890167
Paul	R	5.527164	-10.914804	-5.212463	0.621577	30.385398	-26.003785	-3.407911	5.197253	0.502691	-12.663483
Payne	D	-7.253785	-5.112466	5.478911	4.562037	5.749042	1.874267	2.078270	-5.160078	3.276580	-2.761806
Pease	R	4.382853	0.457137	-1.644583	-3.084407	-1.568039	-2.602349	-2.772250	3.611603	-0.002664	0.774118
Peterson (PA)	R	3.416033	2.983215	-3.202657	-2.963792	-2.898269	-0.714601	-1.545304	3.863397	-0.600746	4.225977
Pickering	R	3.654702	1.970981	-2.660846	-2.219942	-2.465341	-0.622869	-1.087753	4.424640	-0.202031	3.831576
Pitts	R	4.353249	0.058085	-4.178380	-2.471568	0.269407	-3.207467	-2.525121	4.642738	-1.389088	-0.938053
Pryce (OH)	R	2.120592	4.151687	-3.048619	-5.431215	-6.796614	-1.023036	-3.256139	2.642768	-2.349066	-0.883028
Reyes	D	-3.804929	-0.826602	3.003124	1.927669	-4.158444	4.131038	1.481874	-3.817641	2.044734	4.799659
Riley	R	3.025650	-0.314646	-3.516083	-2.049050	-2.764939	-0.502530	0.628522	5.482160	0.351613	6.481043
Rogan	R	4.764630	-1.542705	-3.732600	-5.462183	-1.826068	-3.053871	-2.277747	3.077818	-2.219008	0.571466
Rothman	D	-3.851711	-2.934664	3.332818	1.975006	-0.621060	1.490236	0.869359	-4.270377	1.403632	0.606157
Ryun	R	5.624080	1.555519	-3.158215	-1.005377	0.576226	-1.580114	-3.003394	6.126132	0.334969	0.390154
Sanchez	D	-3.485596	-5.311798	3.846575	2.970241	-1.411593	2.388876	0.457467	-3.706104	2.095240	0.996448
Sandlin	D	-3.374721	-1.400679	1.441832	1.411277	-6.250767	2.383752	1.833740	-2.135443	2.631939	3.859567
Schaefer, Dan	R	5.040787	-1.040527	-3.336668	-1.919198	1.027995	-1.211925	-1.711278	5.726367	-1.308655	2.530807
Schaffer, Bob	R	4.553690	-1.062793	-3.905503	1.552465	1.480956	-2.908363	0.344904	4.336514	2.119122	1.388616
Sessions	R	5.011639	2.470064	-5.045091	-3.542082	0.032132	-2.407907	-4.133943	7.340352	-1.278459	-0.139448
Sherman	D	-5.007001	-2.748711	2.680699	2.629687	-0.404271	2.107393	1.545672	-3.859563	1.838950	0.406809
Shimkus	R	3.343867	0.215364	-3.219307	-3.107303	-3.378371	-1.692067	-0.581661	3.674941	-1.429968	1.330636
Smith, Adam	D	-2.452137	-1.790296	2.010477	2.233660	-0.071042	2.731201	-1.684508	-3.172417	-0.529616	-0.221702
Smith, Linda	R	1.923313	-1.486709	-3.354991	-1.382988	0.747157	-1.312844	-0.519330	2.159938	0.227411	1.408754
Snowbarger	R	5.809000	0.883280	-5.140194	-1.854717	-1.487569	0.057890	-1.785888	6.245001	-0.146124	0.090175
Snyder	D	-2.542279	-0.986713	2.648143	1.939749	-3.273758	3.340605	-0.243900	-3.041813	1.491110	-2.571918
Stabenow	D	-2.778994	-2.762449	2.908885	0.843032	-1.671708	2.322252	0.794164	-2.792287	-0.039703	-1.186535
Sununu	R	4.499599	0.202703	-3.319156	-2.483712	1.986040	-2.761179	-4.393580	4.820563	-1.479227	-2.239230
Tauscher	D	-2.874847	-2.288927	2.245382	2.171202	-2.280914	3.429560	-2.092683	-3.484710	1.775682	-5.335948
Thune	R	1.648787	-0.028769	-3.027999	-1.199398	-3.221016	-0.435522	-0.779239	4.154265	-0.523952	1.183230
Tierney	D	-4.982924	-4.785274	4.305858	4.363146	3.883983	2.664601	2.618102	-5.200057	2.816848	-1.921833
Turner	D	-1.569275	-0.883785	1.248341	2.726463	-4.401252	3.895590	1.716309	-2.334265	2.321058	3.751786
Watkins	R	5.121073	2.749824	-3.380161	-1.666122	-0.399936	-0.314167	-3.135710	4.289568	-0.094108	1.424951
Wexler	D	-4.302687	-3.252585	3.300965	2.537720	-1.056975	2.261184	-0.324807	-6.015111	1.238624	-1.930111
Weygand	D	-2.353268	-2.254452	3.470183	2.404925	-0.200368	3.557154	3.753715	-3.227269	2.383053	0.985310
Carson	D	-5.139823	-3.996385	5.808386	3.052379	1.228409	1.588662	0.908852	-4.921524	2.071281	0.647564
Rodriguez	D	-4.240193	-1.088295	2.977852	1.802185	-1.611749	1.881807	1.909007	-4.152387	1.173934	1.957055
Redmond	R	4.416317	2.354151	-2.347696	-1.537286	-1.427025	1.634114	-1.280625	3.169484	-0.630429	-1.129921
Fossella	R	2.965357	-0.883558	-3.309930	-3.266275	-2.367164	-1.843075	-2.678779	3.208938	-0.232532	-1.515938
Meek (FL)	D	-4.732509	-0.457993	3.590984	2.269728	1.586298	3.076188	0.923966	-4.958792	0.456745	-0.634088
Meeks (NY)	D	-5.276107	-1.511981	4.337402	2.129002	0.918364	2.101883	-0.362675	-4.563981	0.514275	-3.983661
Lee	D	-8.793646	-6.679158	8.111673	5.973988	6.853299	1.373222	2.393787	-6.004566	3.971326	-2.390608
Brady (TX)	R	5.018220	0.596940	-3.651521	-3.301862	-1.297352	-3.260876	-2.647664	4.893771	-2.207179	-2.775613
Brady (PA)	D	-5.739535	-1.242496	4.922274	1.633195	0.659910	3.778311	2.599221	-5.745212	1.651537	2.450486
Wilson	R	3.263320	2.431980	-3.169448	-3.413956	-4.397205	-0.333571	-1.316239	3.542129	-1.481540	1.450787
Baird	D	-2.059516	-3.292935	1.138924	3.771084	0.115852	1.596653	0.515862	-2.078817	2.072225	-4.902456
Baldwin	D	-4.494347	-4.444240	3.679923	4.298251	4.453911	1.102147	3.363703	-4.902476	2.317126	-3.353903
Berkley	D	-2.999640	-1.232794	2.472715	1.211108	-1.554096	2.588250	0.285235	-3.160364	0.960525	0.762114
Biggert	R	2.171928	3.444777	-2.493475	-3.481488	-3.689478	-1.902777	-3.809110	2.851637	-0.865658	-4.890180
Capuano	D	-4.509924	-4.113653	4.314981	4.992872	4.434491	2.718655	2.216002	-3.866716	3.157591	-3.601519
Crowley	D	-3.944963	-2.236649	3.628103	2.009727	-1.441868	4.226517	1.469034	-3.866606	1.280269	-1.864105
DeMint	R	4.092212	-0.159665	-2.865522	-0.817960	1.416538	-3.220622	-2.998246	6.526627	-0.760948	-0.448014
Fletcher	R	2.567734	2.130336	-3.555589	-4.045828	-4.300382	-1.551907	0.297482	3.003860	-1.755539	1.654964
Green (WI)	R	3.383795	-1.534643	-3.230379	-0.620824	0.359488	-3.536308	-1.386071	3.394710	1.003508	-0.065960
Hayes	R	3.064189	1.126758	-2.806002	-1.008240	-0.768749	-1.156359	2.328123	3.007818	-1.185724	8.488418
Hill (IN)	D	-1.993836	-1.412830	2.074773	2.848234	-1.463178	1.066351	2.336597	-2.534329	3.125438	-1.367606
Hill (MT)	R	2.209678	-1.189509	-3.983968	-0.545850	-2.630080	-2.701488	0.220974	3.922171	0.299353	-0.605585
Hoeffel	D	-4.092091	-0.927186	3.100858	1.158159	0.020958	2.611091	1.786447	-4.265990	-0.347296	-1.538234
Holt	D	-3.882722	-5.095816	4.472126	1.898813	1.935993	1.305852	1.223279	-3.305642	2.094738	-2.865286
Jones (NC)	R	2.183331	-4.738382	-1.786111	0.163242	5.967147	-4.941183	0.155568	2.433621	0.635306	6.483169
Jones (OH)	D	-5.293405	-3.101232	5.528870	3.989553	3.390245	2.512836	0.535441	-4.614746	0.691270	-1.720942
Kennedy	D	-4.197025	-3.226317	3.812909	3.207228	0.279792	3.612757	4.257750	-4.910252	1.048440	-0.496773
Kuykendall	R	2.418463	2.906474	-2.466212	-2.249778	-1.203522	-1.327592	-4.719899	1.498255	-2.246534	-1.084433
Larson	D	-5.196866	-0.192620	3.353849	0.835401	-2.053248	3.268551	-1.116755	-5.422818	-1.603121	-0.320223
Lucas (KY)	D	-1.189122	-0.099157	0.517760	0.847501	-7.120319	1.799706	1.635560	-0.641330	2.128688	4.910471
Lucas (OK)	R	3.423624	2.269993	-4.574628	-2.247294	-1.542022	-1.161656	-1.110675	2.974937	0.514121	3.722717
Miller, Gary	R	5.017194	2.521994	-3.534977	-3.020221	-0.052132	-2.843149	-3.504707	5.612231	-0.722237	2.600101
Miller, George	D	-6.484335	-5.046513	3.524308	5.032368	5.238822	2.261560	1.526259	-5.355800	2.987384	-4.171756
Moore	D	-2.311489	-2.257705	1.350357	0.899804	-2.893193	2.155093	-0.504615	-2.409944	0.386250	-2.147001
Napolitano	D	-4.603214	-3.931275	3.836623	2.461659	0.103220	2.330834	1.001023	-4.665372	2.667344	1.475401
Ose	R	3.091342	0.493674	-1.827666	-1.549207	-2.325169	-2.545970	-6.281516	2.655382	-1.803605	-0.744811
Phelps	D	-2.241094	-1.455896	1.574567	2.294797	-1.305689	1.116655	5.762079	-1.704005	0.999464	4.476367
Reynolds	R	3.541139	3.837298	-2.908175	-4.203759	-4.876843	-0.739334	-1.288090	3.985447	-1.657783	1.969520
Ryan (WI)	R	5.233043	0.018167	-3.723735	-1.992459	-0.021449	-3.162011	-2.304643	4.376011	-0.656478	-4.318691
Ryun (KS)	R	6.100486	-0.526862	-4.280757	-2.097612	-0.153674	-3.352118	-1.764045	5.056502	0.059294	-0.694126
Schaffer	R	4.231920	-4.414119	-4.404999	-0.095116	5.084676	-7.235246	-3.688053	4.571260	4.935452	1.146352
Schakowsky	D	-6.750338	-4.258051	5.809278	3.778574	3.902739	2.681615	3.741759	-6.757915	3.040040	-2.156156
Sherwood	R	3.978784	1.522399	-2.340534	-2.846945	-2.639239	-1.134412	-0.693400	3.826927	-1.207420	3.242179
Shows	D	-0.804238	-1.386540	0.874580	1.052564	-1.761504	1.302311	4.354702	-0.863908	1.881407	6.894236
Simpson	R	2.631784	1.621131	-2.704428	-1.911877	-0.655655	-0.728082	-2.581363	3.783633	-1.186724	2.743874
Smith (WA)	D	-2.947479	-1.247273	2.246825	2.171573	-3.545710	3.406292	-1.547207	-2.880147	1.580198	-6.515255
Sweeney	R	1.645858	-0.336627	-2.063441	-2.905997	-1.217416	-1.919353	-2.138807	1.972716	-1.823173	3.059664
Tancredo	R	6.672589	-2.818733	-3.181435	-0.095910	4.967813	-5.389642	-3.493634	6.171402	-0.101476	-1.390421
Terry	R	2.938518	0.221608	-3.241098	-1.634095	-1.572110	-1.770234	-0.579736	3.827924	-0.117489	-1.985032
Thompson (CA)	D	-3.309217	-2.145954	3.180128	2.921888	-0.227273	1.490122	-0.364111	-3.906657	2.116443	-3.186240
Thompson (MS)	D	-4.112594	-2.317165	4.088317	2.581136	0.739711	1.973035	2.076774	-4.341539	1.273037	5.000231
Toomey	R	5.623757	-3.300640	-4.331141	-0.844396	2.017297	-5.576656	-3.403225	4.851533	0.820644	-2.850539
Udall (CO)	D	-3.575140	-2.224228	2.223414	2.980644	-0.089037	1.193980	1.737209	-3.635854	0.486333	-3.820396
Udall (NM)	D	-4.885080	-3.082655	4.496359	3.284688	0.436415	1.520513	3.019129	-4.632619	1.313132	-0.869082
Walden	R	2.106481	4.140841	-4.237699	-3.465394	-3.738617	-1.421119	-2.557407	4.102394	-1.073255	1.976896
Weiner	D	-5.598063	-3.180160	4.553721	2.418828	0.601842	2.724764	-0.515166	-4.414069	0.708423	-3.754422
Wu	D	-3.013735	-3.919959	1.960307	2.329122	0.696147	1.450980	2.722357	-2.612257	1.068793	-2.440999
Isakson	R	4.560283	4.345152	-3.767551	-1.627496	-4.804884	-1.779889	-0.302308	5.721047	-1.996910	1.187199
Vitter	R	3.310256	0.951557	-2.741601	-3.963913	-2.506640	-1.052051	-1.563481	5.725552	-0.885720	1.169542
Forbes	D	-1.701566	-3.655542	1.623395	-0.984364	0.681321	0.713864	3.114341	-1.692429	-0.360159	0.781208
Chenoweth-Hage	R	3.852858	-3.478216	-11.475089	-1.903432	8.782299	-6.200554	1.924020	3.322961	1.285849	2.220206
Baca	D	-3.652742	-0.848136	2.968824	2.525400	-0.748835	2.719215	1.605347	-4.113421	1.036049	4.734942
Goode	I	4.687771	-3.505960	-2.823816	0.226340	2.791183	-3.591418	3.511167	5.252099	0.114666	2.772730
Martinez	R	1.667411	1.812946	-1.403380	-1.282289	0.951814	0.254117	-2.111189	2.489231	-2.501205	0.682394
Akin	R	5.956902	-1.173342	-5.702249	-2.184008	1.043185	-5.129180	-2.059948	6.090961	-2.676720	0.704541
Barrett	D	-4.279288	-4.034485	2.609188	4.655819	1.625197	1.258949	1.264302	-2.838875	1.206201	-3.479384
Brown (SC)	R	3.716772	5.121978	-3.396123	-3.685959	-2.326308	-1.468163	-1.550855	4.767132	-1.845230	2.592786
Cantor	R	5.352232	4.774367	-4.133669	-3.777541	-1.778757	-2.359691	-4.920487	6.755795	-2.311603	-1.783476
Capito	R	2.151387	1.753336	-1.871243	-2.570840	-4.756513	-0.479867	-0.407198	2.600731	-0.878403	3.436336
Carson (IN)	D	-4.297340	-2.471865	3.343871	1.913675	0.231797	2.841044	2.880583	-5.036324	1.885595	0.133168
Carson (OK)	D	-1.309539	-1.020655	0.751747	1.542715	-3.027275	1.954704	0.610503	-1.318316	1.867052	-0.210856
Crenshaw	R	3.578519	4.073748	-3.837112	-3.761291	-4.653798	-0.564247	-1.594699	4.536468	-1.711097	1.182443
Culberson	R	5.948420	0.190258	-4.481102	-2.524736	0.946609	-5.167243	-2.002052	6.384222	-0.778275	1.864101
Davis (CA)	D	-3.954068	-1.053073	3.327966	1.839389	-2.278739	3.268609	0.106179	-4.252132	1.176467	-6.060498
Davis, Jo Ann	R	3.601753	-1.322921	-2.450230	-1.761747	2.237058	-3.808610	-0.084549	2.920210	-0.872676	4.807252
Davis, Thomas M.	R	0.194525	0.392805	-0.624715	-0.708924	-0.418968	1.383730	-0.366371	-0.128768	0.527300	0.310898
Ferguson	R	2.467269	1.303369	-1.556373	-3.831372	-2.943630	-0.612655	-1.266520	2.484828	-2.429002	-3.206610
Flake	R	11.477088	-6.523364	-5.773199	0.170204	10.263232	-14.594843	-7.636325	6.194959	-0.171953	-11.532156
Frank	D	-6.086786	-6.250786	4.523562	5.177035	2.868139	2.932953	1.129165	-6.665228	3.104555	-3.342518
Graves	R	3.113118	1.204008	-3.489526	-2.555614	-1.649695	-2.936523	0.660616	4.208111	-1.232321	1.576659
Grucci	R	2.657381	0.437819	-1.567197	-3.356019	-3.264227	-0.218924	-0.439335	2.140432	-2.108957	0.405492
Hart	R	4.028017	1.863267	-3.256983	-4.517790	-2.829299	-1.239906	-0.668910	3.853774	-1.379618	1.376315
Hill	D	-0.630687	-1.921843	0.317798	0.821070	0.265420	0.763212	1.327985	-0.848789	0.580004	-4.407298
Honda	D	-4.847680	-4.932288	6.465068	3.774445	1.707115	1.073960	-1.324450	-6.587566	2.384662	-1.651393
Israel	D	-3.161163	-1.559854	2.457518	1.772392	-3.531629	3.479480	-0.471455	-3.784394	1.747264	-2.348938
Issa	R	5.201741	3.165859	-3.947917	-3.350479	-3.174877	-3.016936	-3.422544	5.141811	-3.710758	-4.998645
Johnson (IL)	R	1.651209	-2.028266	-1.956265	-0.302566	1.488573	-1.435727	-0.621149	1.691324	-1.020524	-0.479037
Keller	R	3.568506	2.038016	-3.051911	-3.299326	-2.535956	-1.435606	-0.745719	3.581933	-0.274625	0.504350
Kennedy (MN)	R	3.626608	0.184698	-2.846867	-2.684288	-0.612202	-3.321152	-2.178779	2.936827	-1.777338	-0.646640
Kerns	R	6.684149	-2.108542	-7.285640	-1.504503	4.496733	-5.274549	0.867790	5.049549	0.217836	0.189785
Kirk	R	1.635901	1.590636	-1.689542	-3.581296	-4.974322	-0.220150	-2.994088	2.050467	-1.920008	-7.294858
Langevin	D	-4.199832	-1.440646	2.846039	2.935218	-2.891147	3.577852	4.284021	-4.135393	2.425127	1.366318
Larsen (WA)	D	-2.735522	-0.123868	3.165756	1.685590	-3.104218	4.115588	0.072041	-3.228153	2.059088	-3.518498
Larson (CT)	D	-5.406121	-2.447633	3.591513	2.385842	-0.599259	4.265671	-0.224807	-4.699562	2.014550	-0.193521
Matheson	D	-1.029227	0.252442	0.904248	0.977316	-3.655880	1.042707	1.216583	-1.040094	0.445371	0.816195
McCollum	D	-3.491397	-2.208263	4.400206	2.464653	2.428439	2.433408	2.213002	-4.940399	3.391265	-1.755420
Osborne	R	2.516928	4.089720	-3.361541	-1.994360	-2.596583	-0.233220	-0.488706	3.114041	-0.644339	-0.221762
Otter	R	3.673091	-1.184343	-4.387303	-0.847631	4.690177	-4.776890	-1.690634	2.888290	-0.705445	0.710541
Pence	R	6.944177	-0.525887	-4.411019	-3.240093	1.577885	-4.929768	-5.110079	5.824539	-1.325925	-1.678921
Platts	R	1.725776	0.524295	-2.324918	-1.552126	-1.540515	-1.785492	0.121663	2.124200	-0.295431	-0.916827
Putnam	R	3.694683	5.207823	-3.832859	-1.882874	-2.889259	-2.105227	-1.641529	4.323739	-1.887307	1.849589
Rehberg	R	3.269550	1.161302	-2.612914	-2.782990	-1.207461	-2.011401	-1.024812	3.581348	-2.149022	3.751401
